1.1120120120120092, 2.3166736812810944
1.246246246246244, 2.1102034285685987
1.402702702702701, 1.9221345439899127
1.581081081081079, 1.8061622323899036
1.7372372372372364, 1.6971871297521406
1.89369369369369, 1.5459277364194801
2.0276276276276253, 1.4526539259467812
2.1840840840840805, 1.3231882072236476
2.3405405405405375, 1.2052609368708438
2.519519519519518, 1.0642092440647246
2.6534534534534497, 1.000000000000001
2.832132132132129, 0.9108764197647733
2.9441441441441416, 0.8296958520834924
3.1225225225225195, 0.7796360130405237
3.279279279279276, 0.6883952069645504
3.4360360360360325, 0.6078323128297243
3.5924924924924895, 0.5536601209276804
3.727027027027024, 0.4888652745113988
3.8612612612612605, 0.445295850994266
3.9954954954954935, 0.4056094904897646
4.15225225225225, 0.35814101001254517
4.309009009009005, 0.3162277660168383
4.465765765765761, 0.27921962915248755
4.62312312312312, 0.2316673681281092
4.757357357357355, 0.21102034285685986
4.914114114114112, 0.18632463119315618
5.09339339339339, 0.15947870582948226
5.227927927927924, 0.14081491217648334
5.407207207207206, 0.12052609368708427
5.563963963963966, 0.10642092440647258
5.698498498498493, 0.093966483149547
5.833333333333334, 0.08042765483057637
5.967867867867868, 0.07101520602780335
6.125225225225224, 0.05892102187612301
6.283183183183185, 0.045936950579774025
6.439939939939938, 0.040560949048976454
6.530030030030032, 0.035814101001254595
6.664564564564566, 0.031622776601683764
6.799699699699696, 0.026237286577779906
6.912312312312311, 0.02245697995539774
7.02462462462462, 0.019828839491270695
7.092792792792791, 0.016971871297521354
7.205405405405406, 0.014526539259467798
7.295795795795792, 0.01243353423777598
7.408408408408411, 0.010642092440647236
7.499099099099096, 0.008829699955494092
7.656156156156156, 0.007557503872394929
7.7690690690690705, 0.006270429615030998
7.9042042042042, 0.005202549442372692
